Name,Address,City,State,Zip,source,COF,cluster_id
publix 1239,84 tuscan way,st augustine,fl,320921831,pbna,7348116,698
publix 1243,120 marketside ave,ponte vedra,fl,320810574,pbna,7676335,699
publix 0336,1033 a1a beach blvd,st augustine,fl,320806731,pbna,110808,700
winn-dixie 0129,3905 beach blvd,st augustine,fl,320806933,pbna,7062651,701
winn-dixie 0182,3551 n ponce de leon blvd,saint augustine,fl,320841202,pbna,7062653,702
winn-dixie 0077,1010 s ponce de leon blvd,st augustine,fl,320846018,pbna,7062652,703
publix 0099,125 jenkins st,st augustine,fl,320865167,pbna,5418919,704
publix 0177,9964 old baymeadows rd,jacksonville,fl,322568103,pbna,113060,705
publix 0708,10920 baymeadows rd ste 200,jacksonville,fl,322564570,pbna,2992012,706
bjs wholesale club 171,8046 philips hwy,jacksonville,fl,322567406,pbna,7098463,707
bjs wholesale club 108,12200 atlantic blvd,jacksonville,fl,322253006,pbna,2989450,708
bjs wholesale club 108,12200 atlantic blvd,jacksonville,fl,322253006,pbna,2989450,708
walmart nhm 4561,9550 baymeadows rd,jacksonville,fl,322560710,pbna,3742546,709
winn-dixie 0190,1520 university blvd w,jacksonville,fl,322172006,pbna,7062837,710
walmart sc 3309,4250 philips hwy,jacksonville,fl,322076730,pbna,7154837,711
publix 1176,2875 university blvd w,jacksonville,fl,322172116,pbna,7674564,712
harveys 1690,5909 university blvd w,jacksonville,fl,322164911,pbna,7062581,713
publix 1617,7462 us highway 1 n,saint augustine,fl,320958468,pbna,3753593,714
walmart sc 0928,845 durbin pavilion dr,saint johns,fl,322594119,pbna,3769425,715
publix 1684,155 bartram parke dr,saint johns,fl,322594276,pbna,3859910,716
buddy boys,8430 county road 13 n,st augustine,fl,320922408,pbna,112064,717
emisa express,2450 state road 16,st augustine,fl,320923721,pbna,7673329,718
first coast energy 1026,2355 state road 16,st augustine,fl,320840819,pbna,2984542,719
gate food 1207,2350 state road 16,st augustine,fl,320840818,pbna,5400047,720
walgreens 09014,2839 county road 210 w,jacksonville,fl,322592016,pbna,7063214,721
cvs 00652,57 tuscan way,st augustine,fl,320921832,pbna,7325680,722
walgreens 11165,5445 state road 16,saint augustine,fl,320920617,pbna,7343191,723
speedway 6905,150 hampton point dr,saint augustine,fl,320923063,pbna,3440995,724
circle k 2721255,2330 state road 16 i-95,st augustine,fl,320840818,pbna,110696,725
circle k 2721060,465 state road 16,st augustine,fl,320841977,pbna,110681,726
gate food 1224,3011 international golf pkwy,st augustine,fl,320920032,pbna,3497154,727
dollar general 18356,35 murabella pkwy,saint augustine,fl,320924533,pbna,3684616,728
world golf bp,125 center place way,saint augustine,fl,320958878,pbna,3846839,729
boca gas company holdings 2 llc,120 center place way,saint augustine,fl,320958858,pbna,3855719,730
cvs 04361,1920 a1a s,st augustine,fl,320806508,pbna,5692109,731
dollar general 04625,1953 a1a s,st augustine,fl,320806509,pbna,5419939,732
gate food 1208,1900 mizell rd,st augustine,fl,320809187,pbna,5403859,733
dollar general 09477,4010 us highway 1 s ste 116,st augustine,fl,320864702,pbna,5422906,734
family dollar 06762,2485 us highway 1 s,st augustine,fl,320866077,pbna,7788655,735
cvs 05589,46 watson rd,st augustine,fl,320861874,pbna,7325108,736
walgreens 07883,3975 a1a beach blvd,st augustine,fl,32084,pbna,7323325,737
dollar general 11527,5575 a1a s ste 105,st augustine,fl,320807045,pbna,7652188,738
walgreens 12579,116 blackford way,st augustine,fl,320861876,pbna,9615951,739
7-eleven 35820,2010 state road a1a,st augustine,fl,32080,pbna,9929858,740
save-a-lot 787,2469 us highway 1 s,st augustine,fl,320866076,pbna,9859066,741
speedway 6599,2505 us highway 1 s,saint augustine,fl,320866190,pbna,3440814,742
circle k 2722576,1115 a1a beach blvd,st augustine,fl,320806941,pbna,111048,743
circle k 2721299,4301 a1a s,st augustine,fl,320807430,pbna,2987716,744
circle k 2721169,351 a1a beach blvd,st augustine,fl,320805945,pbna,111034,745
circle k 2726179,4205 us highway 1 s,st augustine,fl,320867096,pbna,111042,746
circle k 2721043,6929 a1a s,saint augustine,fl,320808104,pbna,110971,747
circle k 2721176,8880 a1a s,st augustine,fl,320808515,pbna,111036,748
dollar general 16947,5045 us highway 1 s,st augustine,fl,320867739,pbna,3606707,749
circle k 2722291,6750 us highway 1 s,st augustine,fl,320867695,pbna,111095,750
dollar general 02465,1305 n orange ave ste 113,green cove springs,fl,320432553,pbna,5419944,751
cvs 05189,1551 county road 220,orange park,fl,320037926,pbna,5692099,752
first coast energy 1055,1531 county road 220,orange park,fl,320037926,pbna,2998575,753
murphy oil 6686,1495 county road 220,orange park,fl,320037926,pbna,5689615,754
target 1497-vendor 1137590,1490 county road 220,orange park,fl,320037927,pbna,5411791,755
dollar tree 3563,1997 eastwest pkwy,orange park,fl,320038017,pbna,7301658,756
walgreens 10469,103 s orange ave,green cove springs,fl,320434127,pbna,7300146,757
cougar exress,1300 idlewild ave,green cove springs,fl,320433805,pbna,3493835,758
weedmans grocery,4925 state road 13 n,st augustine,fl,320921439,pbna,3405402,759
sunshine food mart,1595 island ln,fleming island,fl,320037454,pbna,3413903,760
dollar general 15013,1707 idlewild ave,green cove springs,fl,320433617,pbna,3411546,761
speedway 6856,3254 highway 17,green cove springs,fl,320439364,pbna,3440887,762
speedway 6869,1010 leonard c taylor pkwy,green cove springs,fl,320438335,pbna,3440983,763
circle k 2726502,1517 idlewild ave,green cove springs,fl,320433740,pbna,113032,764
circle k 2726019,2000 state road 16 w,green cove springs,fl,320438526,pbna,113037,765
circle k 2726501,6935 highway 17,fleming island,fl,320039316,pbna,113033,766
weedmans express,9900 shands pier rd,jacksonville,fl,322599200,pbna,3405612,767
dollar tree 6711,204 s orange ave,green cove springs,fl,320434130,pbna,3570036,768
quikway 8179,4409 timuquana rd,jacksonville,fl,322108539,pbna,3691723,769
safeco 5,3963 confederate point rd ste 5,jacksonville,fl,322105475,pbna,3814272,770
price rite,5315 118th st,jacksonville,fl,322443905,pbna,110713,771
texaco blanding,4354 blanding blvd,jacksonville,fl,322107372,pbna,3796297,772
gate food 1134,7023 103rd st,jacksonville,fl,322106872,pbna,110666,773
safeco 10,6407 103rd st,jacksonville,fl,322107129,pbna,2951328,774
dollar general 01395,6360 103rd st,jacksonville,fl,322107735,pbna,5419917,775
bills food store,4010 confederate point rd,jacksonville,fl,322105404,pbna,7158513,776
winn-dixie 0123,5647 roosevelt blvd,jacksonville,fl,322442301,pbna,7062589,777
dollar general 07268,5525 roosevelt blvd,jacksonville,fl,322442345,pbna,5419934,778
target 1853-vendor 1137590,6331 roosevelt blvd,jacksonville,fl,322443303,pbna,5683823,779
family dollar 07714,5714 timuquana rd,jacksonville,fl,322108059,pbna,7788941,780
murphy express 8701,6706 103rd st,jacksonville,fl,322107136,pbna,9921109,781
dollar tree 5443,6466 103rd st,jacksonville,fl,322107130,pbna,3376972,782
speedway 6461,6010 103rd st,jacksonville,fl,322107835,pbna,3440787,783
circle k 2726147,6003 roosevelt blvd,jacksonville,fl,322443307,pbna,113027,784
racetrac 2392,6913 103rd st,jacksonville,fl,322106857,pbna,3468473,785
sams discount food mart 3 inc,5639 wesconnett blvd,jacksonville,fl,322441962,pbna,3618969,786
cvs 06801,5968 w university blvd,jacksonville,fl,32216,pbna,5427622,787
gate food 1187,8251 southside blvd,jacksonville,fl,322568401,pbna,110662,788
target 0669-vendor 1137590,9041 southside blvd,jacksonville,fl,322565484,pbna,124995,789
walgreens 05788,10899 baymeadows rd,jacksonville,fl,322564603,pbna,5400315,790
bayard center inc,12569 philips hwy,jacksonville,fl,322561796,pbna,9672752,791
circle k 2655826 bayard,12453 philips hwy,jacksonville,fl,322561794,pbna,3452679,792
walgreens 09556,13905 old saint augustine rd,jacksonville,fl,322585486,pbna,7075624,793
gate food 1216,12705 durbin lake dr,jacksonville,fl,322588458,pbna,7329287,794
walgreens 10972,8309 southside blvd,jacksonville,fl,322568403,pbna,7667888,795
royalty express discount,13434 old saint augustine rd,jacksonville,fl,322582350,pbna,9793066,796
gate food 1223,11350 baymeadows rd,jacksonville,fl,322567186,pbna,3449736,797
7-eleven 36682,14826 old saint augustine rd,jacksonville,fl,322582466,pbna,3342451,798
circle k 2721246,10500 philips hwy,jacksonville,fl,322561446,pbna,110705,799
circle k 2721282,11025 philips hwy,jacksonville,fl,322561548,pbna,110758,800
circle k 2721280,9001 southside blvd,jacksonville,fl,322568417,pbna,125551,801
winn-dixie 0007,10915 baymeadows rd ste 1,jacksonville,fl,322569130,pbna,7062499,802
winn-dixie 0179,11101 old saint augustine rd,jacksonville,fl,322571159,pbna,7062829,803
cvs 03923,11060 old st augustine rd 16,jacksonville,fl,322571158,pbna,5691930,804
publix 0393,11250 old st augustine rd ste 4,jacksonville,fl,322571147,pbna,110963,805
welcome food store 0002,3523 loretto rd,jacksonville,fl,322231912,pbna,126014,806
welcome food store,11405 san jose blvd,jacksonville,fl,322237234,pbna,2960818,807
welcome food store 05,11531 san jose blvd ste 15,jacksonville,fl,322237911,pbna,7050398,808
welcome food store 0003,6401 wilson blvd,jacksonville,fl,322103719,pbna,113112,809
james food mart,2651 jammes rd,jacksonville,fl,322103751,pbna,3729449,810
walgreens 04325,4297 oldfield crossing dr,jacksonville,fl,322237866,pbna,2966197,811
dollar general 02404,11018 old st augustine rd ste 11,jacksonville,fl,322571080,pbna,5419936,812
walgreens 07350,12145 san jose blvd,jacksonville,fl,322232636,pbna,5428510,813
gate food 1212,11461 old saint augustine rd,jacksonville,fl,322581402,pbna,7077436,814
dollar tree 4153,11111 san jose blvd,jacksonville,fl,322237946,pbna,7654923,815
speedway 6868,12245 san jose blvd,jacksonville,fl,322232638,pbna,3440977,816
circle k 2721179,11410 old saint augustine rd,jacksonville,fl,322581401,pbna,111140,817
first coast energy 1017,195 corridor rd,ponte vedra beach,fl,320823224,pbna,2975167,818
first coast energy 1023,4360 palm valley rd,ponte vedra beach,fl,320823836,pbna,2987103,819
first coast energy 1113,40 settlement dr,ponte vedra beach,fl,320810758,pbna,3440594,820
walgreens 04657,860 a1a n,ponte vedra beach,fl,320823212,pbna,2970583,821
gate food 1201,619 a1a n,ponte vedra beach,fl,320822747,pbna,2973242,822
publix 1028,3777 palm valley rd,ponte vedra beach,fl,320824115,pbna,7073019,823
dollar tree 5180,840 a1a n,ponte vedra,fl,320823289,pbna,9905159,824
publix 1437,220 front st,ponte vedra beach,fl,320825022,pbna,3331771,825
gate food 1229,2545 palm valley rd,ponte vedra,fl,320814327,pbna,3664960,826
cvs 03591,2703 n ponce de leon blvd,st augustine,fl,320842603,pbna,5692223,827
kens corner store,890 w king st,st augustine,fl,320848716,pbna,7195102,828
vinnys place,224 san marco ave,st augustine,fl,320842772,pbna,9602232,829
dollar general 07692,302 state road 16,saint augustine,fl,320841918,pbna,5419940,830
walgreens 11485,2801 n ponce de leon blvd,st augustine,fl,320841648,pbna,7343192,831
publix 1231,55 ava way,st augustine,fl,320842904,pbna,9755628,832
sams corner market,1487 masters dr,saint augustine,fl,320840452,pbna,3682176,833
ocean front food store,2700 s ponte vedra blvd,ponte vedra beach,fl,320824526,pbna,9928877,834
tobacco beverage express,70 masters dr,saint augustine,fl,320843171,pbna,3523046,835
circle k 2721279,2919 coastal hwy,st augustine,fl,320842311,pbna,2004610,836
circle k 2721445,4564 us highway 1 n,saint augustine,fl,320955205,pbna,3334849,837
circle k 2721101,511 anastasia blvd,st augustine,fl,320804572,pbna,110977,838
family dollar 10533,500 state road 16,st augustine,fl,320841856,pbna,3489968,839
sunoco 24-7 express ii,2199 n ponce de leon blvd,saint augustine,fl,320842623,pbna,3523036,840
sunoco d food mart,450 s ponce de leon blvd,saint augustine,fl,320844220,pbna,3834272,841
dollar general 16265,117 stokes landing rd,saint augustine,fl,320958371,pbna,3537918,842
family dollar 11738,840 w king st,st augustine,fl,320848716,pbna,3605184,843
circle k 2707691,105 regalo rd,saint augustine,fl,320958439,pbna,3723415,844
race trac 2536,112 palencia village dr,saint augustine,fl,320958448,pbna,3876250,845
sunbeam food mart,5050 sunbeam rd ste 1,jacksonville,fl,322576138,pbna,3758963,846
gate food 1132,9144 baymeadows rd,jacksonville,fl,322567706,pbna,110685,847
winn-dixie 0025,8775 old kings rd,jacksonville,fl,322174827,pbna,7062528,848
gate food 1176,10455 old saint augustine rd,jacksonville,fl,322577629,pbna,110647,849
snappy foods 0004,9475 baymeadows rd,jacksonville,fl,322567901,pbna,5414918,850
bp food store 0003,9370 philips hwy,jacksonville,fl,322561312,pbna,7335335,851
dollar general 10258,5285 shad rd,jacksonville,fl,322572037,pbna,7089322,852
dollar tree 3260,8634 baymeadows rd,jacksonville,fl,322567424,pbna,7301656,853
family dollar 07962,10550 old saint augustine rd,jacksonville,fl,322578660,pbna,7788932,854
cvs 06456,8325 baymeadows rd,jacksonville,fl,322567434,pbna,9627743,855
walmart nhm 5818,10550 old saint augustine rd,jacksonville,fl,322578660,pbna,9921700,856
circle k 2721195,4525 sunbeam rd,jacksonville,fl,322576111,pbna,111134,857
circle k 2721180,8350 baymeadows rd,jacksonville,fl,322567433,pbna,110765,858
circle k 2726523,8840 philips hwy,jacksonville,fl,322561227,pbna,110704,859
race trac 2449,8441 philips hwy,jacksonville,fl,322568205,pbna,3701843,860
family dollar 12319,4572 sunbeam rd,jacksonville,fl,322576112,pbna,3815831,861
racetrac 2540,8715 baymeadows rd,jacksonville,fl,322567468,pbna,3843383,862
cvs 03254,1952 park ave,orange park,fl,320734915,pbna,5692095,863
winn-dixie 0040,1900 park ave,orange park,fl,320734915,pbna,7062540,864
food hub 2,201 park ave,orange park,fl,320732901,pbna,9829042,865
sunshine food mart 418,206 park ave,orange park,fl,320732902,pbna,3786188,866
rowes iga - wells,1670 wells rd,orange park,fl,320736798,pbna,9817466,867
dollar general 00712,900 kingsley ave,orange park,fl,320734704,pbna,5419932,868
walgreens 06928,609 kingsley ave,orange park,fl,320735443,pbna,5415328,869
gate food 1215,5480 collins rd,jacksonville,fl,322446275,pbna,111171,870
dollar tree 5697,1520 park ave,orange park,fl,320734910,pbna,3419531,871
speedway 6514,1346 park ave,orange park,fl,320734128,pbna,3440796,872
circle k 2726100,1690 wells rd,orange park,fl,320736708,pbna,113034,873
little caesars 3077-6100,1690 wells rd,orange park,fl,320736708,pbna,3400212,873
family dollar 11723,5466 collins rd,jacksonville,fl,322446275,pbna,3651015,874
wawa 5328,300 park ave,orange park,fl,320732904,pbna,3777950,875
pilot travel ctr llc 9100,1625 county road 210 w,jacksonville,fl,322592060,pbna,5407881,876
cvs 05190,430 state road 13,jacksonville,fl,322592835,pbna,5691933,877
cvs 08377,120 saint johns commons rd,jacksonville,fl,322594057,pbna,5691935,878
walgreens 07667,390 state road 13,jacksonville,fl,322592837,pbna,5426946,879
gate food 1211,1605 race track rd,jacksonville,fl,322594222,pbna,7050143,880
walgreens 09026,105 julington plaza dr,jacksonville,fl,322596218,pbna,7089357,881
walmart nhm 5819,445 state road 13,fruit cove,fl,322593838,pbna,9932795,882
bubbas food mart 1,120 everest ln ste 9,saint johns,fl,322594063,pbna,3392350,883
circle k 2726084,1790 state road 13,switzerland,fl,322599253,pbna,110721,884
dollar tree 6093,2550 race track rd,fruit cove,fl,322594576,pbna,3611896,885
gate food 1232,700 durbin pavilion dr,saint johns,fl,322594118,pbna,3785025,886
dollar tree 7693,675 durbin pavilion dr,saint johns,fl,322594140,pbna,3811842,887
walgreens 03247,2075 us highway 1 s,st augustine,fl,320866000,pbna,111008,888
cvs 03198,175 state road 312 w,st augustine,fl,320864201,pbna,5692110,889
carmelos deli,146 king st,saint augustine,fl,320844326,pbna,3871269,890
carmelos pizzeria,146 king st,st augustine,fl,320844326,pbna,9861076,890
bp shop,2480 state road 207,st augustine,fl,320869303,pbna,5409776,891
big lots 0509,308 state road 312,st augustine,fl,320864242,pbna,7096180,892
dollar tree 0199,1938 us highway 1 s,st augustine,fl,320864233,pbna,7300580,893
dollar general 12333,1515 state road 207,st augustine,fl,320869321,pbna,9598313,894
dollar general 15119,150 state road 207,saint augustine,fl,320840973,pbna,3413998,895
circle k 2721248,800 s ponce de leon blvd,st augustine,fl,320844200,pbna,111091,896
smokers plus 2,1710 state road 207,st augustine,fl,320869370,pbna,3507520,897
a and g market,216 s ponce de leon blvd,saint augustine,fl,320844216,pbna,3875463,898
university quickie mart,5573 playa way,jacksonville,fl,322118871,pbna,3729457,899
university food mart,4238 university blvd s,jacksonville,fl,322164908,pbna,3785923,900
university gas,4389 university blvd s,jacksonville,fl,322164909,pbna,3698415,900
cvs 02856,9100 atlantic blvd,jacksonville,fl,322118215,pbna,5691925,901
gate food 1427,8070 atlantic blvd,jacksonville,fl,322118751,pbna,111454,902
safeco food store 11,2226 university blvd n,jacksonville,fl,322113226,pbna,9642304,903
welcome food mart,335 arlington rd n,jacksonville,fl,322117678,pbna,9695624,904
