,Name,Address,City,State,Zip,source,CISID,COF,cluster_id,confidence
1268,quickway food store-chill,3107 boulevard,jacksonville,fl,322061931,pbna,,7790693.0,616,0.9978382588
1270,quickway food store,4402 moncrief rd,jacksonville,fl,322093269,pbna,,3624536.0,617,0.9971209168
1272,food mart plus,4520 moncrief rd,jacksonville,fl,322093270,pbna,,3519995.0,618,0.4848482686
1274,ez stop 9,2015 kings rd,jacksonville,fl,322095351,pbna,,3619889.0,619,0.9973564744
1276,family dollar 07377,1945 kings rd,jacksonville,fl,322095349,pbna,,7788968.0,620,0.9948009849
1278,family dollar 08479,5540 moncrief rd,jacksonville,fl,322092666,pbna,,7788943.0,621,0.9948009849
1280,v and c food store,2172 w 13th st,jacksonville,fl,322094680,pbna,,3739532.0,622,0.9539490342
1282,family dollar 08705,2174 edgewood ave n,jacksonville,fl,322541721,pbna,,9803058.0,623,0.9948009849
1284,majik market,2231 melson ave,jacksonville,fl,322541848,pbna,,3518597.0,624,0.998213768
1286,good neighbor food market,2127 fairfax st,jacksonville,fl,322095324,pbna,,3634188.0,625,0.9978899956
1288,prime time food store,5523 cleveland rd,jacksonville,fl,322092867,pbna,,3695948.0,626,0.9948351979
1290,circle k 2726188,1003 edgewood ave n,jacksonville,fl,322542323,pbna,,111026.0,627,0.998213768
1292,dollar general 16645,2161 kings rd,jacksonville,fl,322095244,pbna,,3570780.0,628,0.998213768
1294,quickway food store 103,1506 palmdale st,jacksonville,fl,322083147,pbna,,3521322.0,629,0.7873020169
1296,avondale super market,3673 park st,jacksonville,fl,322058364,pbna,,110644.0,630,0.8861792684
1298,aron food mart,940 canal st,jacksonville,fl,322097426,pbna,,3624995.0,631,0.9466541409
1300,king food stove no 2,3203 lenox ave,jacksonville,fl,322544223,pbna,,3632443.0,632,0.9662674657
1302,best food store,419 mcduff ave s,jacksonville,fl,322544233,pbna,,3613553.0,633,0.998213768
1304,pantry food store,1103 murray dr,jacksonville,fl,322055115,pbna,,110929.0,634,0.4214305878
1306,st johns food store,3980 herschel st,jacksonville,fl,322059281,pbna,,5693482.0,635,0.9739673138
1308,gate food 1189,640 stockton st,jacksonville,fl,322043022,pbna,,113334.0,636,0.5963215236
1310,dhanvi llc,2990 rayford st,jacksonville,fl,322055625,pbna,,3780515.0,637,0.997381568
1312,walgreens 03746,2703 park st,jacksonville,fl,322057607,pbna,,2953120.0,638,0.9930248857
1314,sunrise food store 0002,835 edgewood ave s,jacksonville,fl,322055362,pbna,,3437764.0,639,0.9953944086
1316,mayflower food mart,1164 edgewood ave s,jacksonville,fl,322055369,pbna,,7345805.0,640,0.998213768
1318,family dollar 06393,929 mcduff ave s,jacksonville,fl,322055730,pbna,,7788967.0,641,0.9395426512
1320,blue star discount,282 mcduff ave s,jacksonville,fl,322543920,pbna,,3509026.0,642,0.9979733825
1322,family dollar 08257,1282 kings rd,jacksonville,fl,322041018,pbna,,7788926.0,643,0.9948009849
1324,ap express,3621 park st,jacksonville,fl,322058335,pbna,,3452013.0,644,0.998213768
1326,7-eleven 36498,920 margaret st,jacksonville,fl,322043711,pbna,,3328705.0,645,0.998213768
1328,circle k 2726152,1092 mcduff ave s,jacksonville,fl,322057549,pbna,,111414.0,646,0.998213768
1330,stockton food mart,450 stockton st,jacksonville,fl,322042524,pbna,,3625001.0,647,0.998213768
1332,family dollar 11350,2507 w beaver st,jacksonville,fl,322543242,pbna,,3541497.0,648,0.998213768
1334,tyler food store,852 tyler st,jacksonville,fl,322097656,pbna,,3766750.0,649,0.9950345159
1336,1 stop grocery market,1605 n myrtle ave,jacksonville,fl,322099618,pbna,,3696861.0,650,0.9960079789
1338,main discount beverage chadi baraka,7079 n main st,jacksonville,fl,322084729,pbna,,7657156.0,651,0.9975893498
1340,main street sunoco llc,6706 n main st,jacksonville,fl,322084724,pbna,,3480781.0,652,0.9767711159
1342,trout river fish,8074 n main st,jacksonville,fl,322084130,pbna,,3520919.0,653,0.998213768
1344,safeco 04,796 bunker hill blvd,jacksonville,fl,322083404,pbna,,110837.0,654,0.9932445884
1346,broward bp,1188 broward rd,jacksonville,fl,322185310,pbna,,126704.0,655,0.9837408662
1348,family dollar 00435,5290 norwood ave ste 1,jacksonville,fl,322085034,pbna,,7788927.0,656,0.9669776559
1350,family dollar 05161,5751 n main st ste 112,jacksonville,fl,322085358,pbna,,7788948.0,657,0.9269579649
1352,san marco foods 0005,169 zoo pkwy,jacksonville,fl,322185727,pbna,,5411577.0,658,0.9960181713
1354,highland food mart,10368 monaco dr,jacksonville,fl,322185400,pbna,,5677195.0,659,0.9339857697
1356,star food discount,5120 n pearl st,jacksonville,fl,322085117,pbna,,9909417.0,660,0.998213768
1358,edgewood food beverage mart,801 edgewood ave w,jacksonville,fl,322083488,pbna,,9759844.0,661,0.9977144003
1360,crazy 8 food store,1245 broward rd,jacksonville,fl,322185311,pbna,,3460623.0,662,0.998213768
1362,circle k 2721208,5408 n main st,jacksonville,fl,322085326,pbna,,111958.0,663,0.998213768
1364,harveys 1694,201 w 48th st,jacksonville,fl,322085230,pbna,,9698727.0,664,0.998213768
1366,walgreens 03287,5108 norwood ave,jacksonville,fl,322085032,pbna,,2955207.0,665,0.9930248857
1368,kozy korner grocery,1833 n myrtle ave,jacksonville,fl,322095626,pbna,,3694093.0,666,0.998213768
1370,raceway 6717,1040 golfair blvd,jacksonville,fl,322094472,pbna,,9803050.0,667,0.9535214305
1372,family dollar 06029,3000 moncrief rd ste 6,jacksonville,fl,322098028,pbna,,7788923.0,668,0.9948009849
1374,m a food mart,4211 moncrief rd,jacksonville,fl,322093937,pbna,,3821655.0,669,0.9753580689
1376,ethio discount food store llc,2610 n myrtle ave,jacksonville,fl,322095027,pbna,,7067821.0,670,0.9255637527
1378,ez stop food store 6,1245 w 8th st,jacksonville,fl,322096312,pbna,,3693539.0,671,0.6664423347
1380,pearl express food mart,3610 n pearl st,jacksonville,fl,322062049,pbna,,3769127.0,672,0.9979607463
1382,walgreens 11137,1801 n davis st,jacksonville,fl,322095779,pbna,,7334229.0,673,0.998213768
1384,elsa food mart,2100 n pearl st,jacksonville,fl,322063645,pbna,,3705125.0,674,0.998213768
1386,winn-dixie 0108,5210 norwood ave,jacksonville,fl,322085036,pbna,,3864883.0,675,0.9930248857
1388,tobacco and beverage express,5959 old kings rd,jacksonville,fl,322541104,pbna,,9603564.0,676,0.9861027002
1390,johns chevron,5946 new kings rd,jacksonville,fl,322092127,pbna,,3384225.0,677,0.998213768
1392,soutel bp,5292 soutel dr,jacksonville,fl,322083473,pbna,,3842910.0,678,0.998213768
1394,moncrief food store,4936 moncrief rd w ste 4,jacksonville,fl,322091123,pbna,,3344136.0,679,0.9973219633
1396,new kings food mart inc,7810 new kings rd,jacksonville,fl,322193629,pbna,,9694195.0,680,0.9944996834
1398,walgreens 01986,5340 soutel dr,jacksonville,fl,322193478,pbna,,2966939.0,681,0.9930248857
1400,family dollar 07534,4750 soutel dr,jacksonville,fl,322088510,pbna,,7788958.0,682,0.9948009849
1402,dollar general 11787,5363 soutel dr,jacksonville,fl,322193462,pbna,,7670855.0,683,0.998213768
1404,dollar tree 6034,7310 new kings rd,jacksonville,fl,322193445,pbna,,3489974.0,684,0.998213768
1406,soutel food mart,4862 soutel dr,jacksonville,fl,322081889,pbna,,9679408.0,685,0.9976422787
1408,prime time food store 6,9339 norfolk blvd,jacksonville,fl,322081711,pbna,,3799511.0,686,0.9948831201
1410,circle k 2726293,4129 sportsman club rd,jacksonville,fl,322193394,pbna,,110875.0,687,0.998213768
1412,circle k 2726518,8735 new kings rd,jacksonville,fl,322192620,pbna,,112996.0,688,0.7399734855
1414,circle k 2721215,9901 new kings rd,jacksonville,fl,322192407,pbna,,111704.0,689,0.7592830062
1416,harveys 1692,5250 moncrief rd w,jacksonville,fl,322091048,pbna,,7062839.0,690,0.998213768
1418,publix 1105,13820 old saint augustine rd,jacksonville,fl,322582448,pbna,,5697879.0,691,0.998213768
1420,publix 1084,2750 race track rd,jacksonville,fl,322593227,pbna,,5697884.0,692,0.998213768
1422,walmart sc 4444,10251 shops ln,jacksonville,fl,322587406,pbna,,7653442.0,693,0.9841880264
1425,walmart sc 0579,2355 us highway 1 s,st augustine,fl,320866072,pbna,,111039.0,694,0.9628731302
1428,publix 1278,955 state road 16,st augustine,fl,320841857,pbna,,7670402.0,695,0.9969723821
1430,publix 1530,4255 us highway 1 s,saint augustine,fl,320867046,pbna,,3572444.0,696,0.998213768
1432,publix 1099,2845 county road 210 w,jacksonville,fl,322592016,pbna,,7051984.0,697,0.9973640442
1434,publix 1239,84 tuscan way,st augustine,fl,320921831,pbna,,7348116.0,698,0.998213768
1436,publix 1243,120 marketside ave,ponte vedra,fl,320810574,pbna,,7676335.0,699,0.998213768
1438,publix 0336,1033 a1a beach blvd,st augustine,fl,320806731,pbna,,110808.0,700,0.9803254604
1440,winn-dixie 0129,3905 beach blvd,st augustine,fl,320806933,pbna,,7062651.0,701,0.8196884394
1442,winn-dixie 0182,3551 n ponce de leon blvd,saint augustine,fl,320841202,pbna,,7062653.0,702,0.9930248858
1444,winn-dixie 0077,1010 s ponce de leon blvd,st augustine,fl,320846018,pbna,,7062652.0,703,0.9883123633
1446,publix 0099,125 jenkins st,st augustine,fl,320865167,pbna,,5418919.0,704,0.9590346813
1448,publix 0177,9964 old baymeadows rd,jacksonville,fl,322568103,pbna,,113060.0,705,0.9883123636
1450,publix 0708,10920 baymeadows rd ste 200,jacksonville,fl,322564570,pbna,,2992012.0,706,0.9863318801
1452,bjs wholesale club 171,8046 philips hwy,jacksonville,fl,322567406,pbna,,7098463.0,707,0.9978935123
1453,bjs wholesale club 108,12200 atlantic blvd,jacksonville,fl,322253006,pbna,,2989450.0,708,0.9980470644
1454,bjs wholesale club 108,12200 atlantic blvd,jacksonville,fl,322253006,pbna,,2989450.0,708,0.9980470644
1457,walmart nhm 4561,9550 baymeadows rd,jacksonville,fl,322560710,pbna,,3742546.0,709,0.9637630381
1460,winn-dixie 0190,1520 university blvd w,jacksonville,fl,322172006,pbna,,7062837.0,710,0.9930248857
1462,walmart sc 3309,4250 philips hwy,jacksonville,fl,322076730,pbna,,7154837.0,711,0.9841880264
1465,publix 1176,2875 university blvd w,jacksonville,fl,322172116,pbna,,7674564.0,712,0.998213768
1467,harveys 1690,5909 university blvd w,jacksonville,fl,322164911,pbna,,7062581.0,713,0.998213768
1469,publix 1617,7462 us highway 1 n,saint augustine,fl,320958468,pbna,,3753593.0,714,0.9969723821
1470,walmart sc 0928,845 durbin pavilion dr,saint johns,fl,322594119,pbna,,3769425.0,715,0.9758770516
1474,publix 1684,155 bartram parke dr,saint johns,fl,322594276,pbna,,3859910.0,716,0.998213768
1476,buddy boys,8430 county road 13 n,st augustine,fl,320922408,pbna,,112064.0,717,0.9959157705
1478,emisa express,2450 state road 16,st augustine,fl,320923721,pbna,,7673329.0,718,0.9337416291
1480,first coast energy 1026,2355 state road 16,st augustine,fl,320840819,pbna,,2984542.0,719,0.9963659644
1482,gate food 1207,2350 state road 16,st augustine,fl,320840818,pbna,,5400047.0,720,0.4653687179
1484,walgreens 09014,2839 county road 210 w,jacksonville,fl,322592016,pbna,,7063214.0,721,0.9930248857
1486,cvs 00652,57 tuscan way,st augustine,fl,320921832,pbna,,7325680.0,722,0.9463919401
1488,walgreens 11165,5445 state road 16,saint augustine,fl,320920617,pbna,,7343191.0,723,0.998213768
1490,speedway 6905,150 hampton point dr,saint augustine,fl,320923063,pbna,,3440995.0,724,0.9969723821
1492,circle k 2721255,2330 state road 16 i-95,st augustine,fl,320840818,pbna,,110696.0,725,0.9965507984
1494,circle k 2721060,465 state road 16,st augustine,fl,320841977,pbna,,110681.0,726,0.996972382
1496,gate food 1224,3011 international golf pkwy,st augustine,fl,320920032,pbna,,3497154.0,727,0.8803665042
1498,dollar general 18356,35 murabella pkwy,saint augustine,fl,320924533,pbna,,3684616.0,728,0.9969723821
1500,world golf bp,125 center place way,saint augustine,fl,320958878,pbna,,3846839.0,729,0.998213768
1502,boca gas company holdings 2 llc,120 center place way,saint augustine,fl,320958858,pbna,,3855719.0,730,0.6794576049
1504,cvs 04361,1920 a1a s,st augustine,fl,320806508,pbna,,5692109.0,731,0.9818922281
1506,dollar general 04625,1953 a1a s,st augustine,fl,320806509,pbna,,5419939.0,732,0.9916749597
1508,gate food 1208,1900 mizell rd,st augustine,fl,320809187,pbna,,5403859.0,733,0.4653687179
1510,dollar general 09477,4010 us highway 1 s ste 116,st augustine,fl,320864702,pbna,,5422906.0,734,0.9800658226
1512,family dollar 06762,2485 us highway 1 s,st augustine,fl,320866077,pbna,,7788655.0,735,0.9948009849
1514,cvs 05589,46 watson rd,st augustine,fl,320861874,pbna,,7325108.0,736,0.9818922281
1516,walgreens 07883,3975 a1a beach blvd,st augustine,fl,32084,pbna,,7323325.0,737,0.8844440579
1518,dollar general 11527,5575 a1a s ste 105,st augustine,fl,320807045,pbna,,7652188.0,738,0.9919187427
1520,walgreens 12579,116 blackford way,st augustine,fl,320861876,pbna,,9615951.0,739,0.998213768
1522,7-eleven 35820,2010 state road a1a,st augustine,fl,32080,pbna,,9929858.0,740,0.9663925171
1524,save-a-lot 787,2469 us highway 1 s,st augustine,fl,320866076,pbna,,9859066.0,741,0.9969723821
1526,speedway 6599,2505 us highway 1 s,saint augustine,fl,320866190,pbna,,3440814.0,742,0.9969723821
1528,circle k 2722576,1115 a1a beach blvd,st augustine,fl,320806941,pbna,,111048.0,743,0.9677876825
1530,circle k 2721299,4301 a1a s,st augustine,fl,320807430,pbna,,2987716.0,744,0.8876653297
1532,circle k 2721169,351 a1a beach blvd,st augustine,fl,320805945,pbna,,111034.0,745,0.9969723821
1534,circle k 2726179,4205 us highway 1 s,st augustine,fl,320867096,pbna,,111042.0,746,0.9969723821
1536,circle k 2721043,6929 a1a s,saint augustine,fl,320808104,pbna,,110971.0,747,0.9854077101
1538,circle k 2721176,8880 a1a s,st augustine,fl,320808515,pbna,,111036.0,748,0.9969723821
1540,dollar general 16947,5045 us highway 1 s,st augustine,fl,320867739,pbna,,3606707.0,749,0.9820546508
1542,circle k 2722291,6750 us highway 1 s,st augustine,fl,320867695,pbna,,111095.0,750,0.9969723821
1544,dollar general 02465,1305 n orange ave ste 113,green cove springs,fl,320432553,pbna,,5419944.0,751,0.9950776696
1546,cvs 05189,1551 county road 220,orange park,fl,320037926,pbna,,5692099.0,752,0.9818922281
1548,first coast energy 1055,1531 county road 220,orange park,fl,320037926,pbna,,2998575.0,753,0.9978554249
1550,murphy oil 6686,1495 county road 220,orange park,fl,320037926,pbna,,5689615.0,754,0.9805915952
1552,target 1497-vendor 1137590,1490 county road 220,orange park,fl,320037927,pbna,,5411791.0,755,0.9972110391
1554,dollar tree 3563,1997 eastwest pkwy,orange park,fl,320038017,pbna,,7301658.0,756,0.9847354889
1556,walgreens 10469,103 s orange ave,green cove springs,fl,320434127,pbna,,7300146.0,757,0.998213768
1558,cougar exress,1300 idlewild ave,green cove springs,fl,320433805,pbna,,3493835.0,758,0.9922870398
1560,weedmans grocery,4925 state road 13 n,st augustine,fl,320921439,pbna,,3405402.0,759,0.9972687364
1562,sunshine food mart,1595 island ln,fleming island,fl,320037454,pbna,,3413903.0,760,0.9847354889
1564,dollar general 15013,1707 idlewild ave,green cove springs,fl,320433617,pbna,,3411546.0,761,0.998213768
1566,speedway 6856,3254 highway 17,green cove springs,fl,320439364,pbna,,3440887.0,762,0.998213768
1568,speedway 6869,1010 leonard c taylor pkwy,green cove springs,fl,320438335,pbna,,3440983.0,763,0.998213768
1570,circle k 2726502,1517 idlewild ave,green cove springs,fl,320433740,pbna,,113032.0,764,0.998213768
1572,circle k 2726019,2000 state road 16 w,green cove springs,fl,320438526,pbna,,113037.0,765,0.998213768
1574,circle k 2726501,6935 highway 17,fleming island,fl,320039316,pbna,,113033.0,766,0.9979484081
1576,weedmans express,9900 shands pier rd,jacksonville,fl,322599200,pbna,,3405612.0,767,0.998213768
1578,dollar tree 6711,204 s orange ave,green cove springs,fl,320434130,pbna,,3570036.0,768,0.998213768
1580,quikway 8179,4409 timuquana rd,jacksonville,fl,322108539,pbna,,3691723.0,769,0.998213768
1582,safeco 5,3963 confederate point rd ste 5,jacksonville,fl,322105475,pbna,,3814272.0,770,0.9597604275
1584,price rite,5315 118th st,jacksonville,fl,322443905,pbna,,110713.0,771,0.998213768
1586,texaco blanding,4354 blanding blvd,jacksonville,fl,322107372,pbna,,3796297.0,772,0.998213768
1588,gate food 1134,7023 103rd st,jacksonville,fl,322106872,pbna,,110666.0,773,0.5963215232
1590,safeco 10,6407 103rd st,jacksonville,fl,322107129,pbna,,2951328.0,774,0.998213768
1592,dollar general 01395,6360 103rd st,jacksonville,fl,322107735,pbna,,5419917.0,775,0.9950776696
1594,bills food store,4010 confederate point rd,jacksonville,fl,322105404,pbna,,7158513.0,776,0.998213768
1596,winn-dixie 0123,5647 roosevelt blvd,jacksonville,fl,322442301,pbna,,7062589.0,777,0.9930248857
1598,dollar general 07268,5525 roosevelt blvd,jacksonville,fl,322442345,pbna,,5419934.0,778,0.9950776696
1600,target 1853-vendor 1137590,6331 roosevelt blvd,jacksonville,fl,322443303,pbna,,5683823.0,779,0.6591878533
1602,family dollar 07714,5714 timuquana rd,jacksonville,fl,322108059,pbna,,7788941.0,780,0.9948009849
1604,murphy express 8701,6706 103rd st,jacksonville,fl,322107136,pbna,,9921109.0,781,0.998213768
1606,dollar tree 5443,6466 103rd st,jacksonville,fl,322107130,pbna,,3376972.0,782,0.998213768
1608,speedway 6461,6010 103rd st,jacksonville,fl,322107835,pbna,,3440787.0,783,0.998213768
1610,circle k 2726147,6003 roosevelt blvd,jacksonville,fl,322443307,pbna,,113027.0,784,0.998213768
1612,racetrac 2392,6913 103rd st,jacksonville,fl,322106857,pbna,,3468473.0,785,0.998213768
1614,sams discount food mart 3 inc,5639 wesconnett blvd,jacksonville,fl,322441962,pbna,,3618969.0,786,0.9961354733
1616,cvs 06801,5968 w university blvd,jacksonville,fl,32216,pbna,,5427622.0,787,0.8526212593
1618,gate food 1187,8251 southside blvd,jacksonville,fl,322568401,pbna,,110662.0,788,0.5963215232
1620,target 0669-vendor 1137590,9041 southside blvd,jacksonville,fl,322565484,pbna,,124995.0,789,0.9915517569
1622,walgreens 05788,10899 baymeadows rd,jacksonville,fl,322564603,pbna,,5400315.0,790,0.9974658489
1624,bayard center inc,12569 philips hwy,jacksonville,fl,322561796,pbna,,9672752.0,791,0.5806519459
1626,circle k 2655826 bayard,12453 philips hwy,jacksonville,fl,322561794,pbna,,3452679.0,792,0.9977330566
1628,walgreens 09556,13905 old saint augustine rd,jacksonville,fl,322585486,pbna,,7075624.0,793,0.9930248857
1630,gate food 1216,12705 durbin lake dr,jacksonville,fl,322588458,pbna,,7329287.0,794,0.5963215232
1632,walgreens 10972,8309 southside blvd,jacksonville,fl,322568403,pbna,,7667888.0,795,0.998213768
1634,royalty express discount,13434 old saint augustine rd,jacksonville,fl,322582350,pbna,,9793066.0,796,0.9979248643
1636,gate food 1223,11350 baymeadows rd,jacksonville,fl,322567186,pbna,,3449736.0,797,0.5963215232
1638,7-eleven 36682,14826 old saint augustine rd,jacksonville,fl,322582466,pbna,,3342451.0,798,0.998213768
1640,circle k 2721246,10500 philips hwy,jacksonville,fl,322561446,pbna,,110705.0,799,0.998213768
