,Name,Address,City,State,Zip,source,CISID,COF,cluster_id,confidence
271,walmart sc imp 1101,4538 us highway 231,wetumpka,al,360923333,flna,1769064.0,,133,0.977709949
272,walmart sc 4318,145 kelley blvd,millbrook,al,360542200,flna,2271736.0,,134,0.977709949
273,walmart sc imp 4318,145 kelley blvd,millbrook,al,360542200,flna,2271738.0,,134,0.977709949
274,maxwell class 6,355 s kelly st,montgomery,al,361125982,flna,42230998.0,,135,0.6407867723
275,maxwell main exchang,355 s kelly st bldg 1090,montgomery,al,361125982,flna,1574350.0,,135,0.5254027247
276,maxwell afb comsy,335 s kelly st bldg 1085,montgomery,al,361125982,flna,1537045.0,,135,0.4615924848
277,walmart sc 0483,1903 cobbs ford rd,prattville,al,360667289,flna,1671041.0,,136,0.7187832594
278,walmart sc imp 483,1903 cobbs ford rd,prattville,al,360667230,flna,1770577.0,,136,0.7187832594
279,walmart sc 5348,851 ann st,montgomery,al,361072800,flna,2235340.0,,137,0.977709949
280,walmart sc imp 5348,851 ann st,montgomery,al,361072800,flna,2235341.0,,137,0.977709949
281,walmart sc 0930,3801 eastern blvd,montgomery,al,361167313,flna,1854330.0,,138,0.9692028165
282,walmart sc imp 930,3801 eastern blvd,montgomery,al,361167313,flna,1854331.0,,138,0.9692028165
283,walmart sc 4407,10710 chantilly pkwy,montgomery,al,361177587,flna,2264607.0,,139,0.977709949
284,walmart sc imp 4407,10710 chantilly pkwy,montgomery,al,361177587,flna,2264608.0,,139,0.977709949
285,kwik shop 126,602 us highway 231,wetumpka,al,360931231,flna,1191803.0,,140,0.8116651773
286,kwik shop 122,779 us highway 231,wetumpka,al,360931229,flna,1751215.0,,140,0.8116651773
287,walmart nm 4691,8035 vaughn rd,montgomery,al,361166713,flna,42201995.0,,141,0.8482701604
288,walmart nm imp 4691,8035 vaughn rd,montgomery,al,361166713,flna,42201996.0,,141,0.5520706537
289,walmart fuel ctr imp,8035 vaughn rd,montgomery,al,361166713,flna,42246627.0,,141,0.5275957271
290,walmart sc 1057,1300 gilmer ave,tallassee,al,360781026,flna,260684.0,,142,0.977709949
291,walmart sc imp 1057,1300 gilmer ave,tallassee,al,360781026,flna,1769060.0,,142,0.977709949
292,walmart nm 4672,1600 federal dr,montgomery,al,361071128,flna,42195955.0,,143,0.977709949
293,walmart nm imp 4672,1600 federal dr,montgomery,al,361071128,flna,42195956.0,,143,0.977709949
294,walmart nm 5256,4211 hargrove rd e,tuscaloosa,al,354057702,flna,42181055.0,,144,0.8334603939
295,walmart nm imp 5256,4211 hargrove rd e,tuscaloosa,al,354057702,flna,42181056.0,,144,0.690720598
296,walmart fuel ctr 52,4211 hargrove rd e,tuscaloosa,al,354057702,flna,42191772.0,,144,0.6494399588
297,walmart sc 715,1501 skyland blvd e,tuscaloosa,al,354054231,flna,1419779.0,,145,0.9834071994
298,walmart sc imp 715,1501 skyland blvd e,tuscaloosa,al,354054231,flna,1770526.0,,145,0.9834071994
299,walmart sc 2306,5710 mcfarland blvd,northport,al,354763539,flna,1564716.0,,146,0.977709949
300,walmart sc imp 2306,5710 mcfarland blvd,northport,al,354763539,flna,1769003.0,,146,0.977709949
301,walmart nm 5248,1660 mcfarland blvd,northport,al,354763259,flna,42222808.0,,147,0.8164989347
302,walmart fuel ctr 52,1660 mcfarland blvd,northport,al,354763259,flna,42194056.0,,147,0.7137424888
303,walmart fuel ctr imp,1660 mcfarland blvd,northport,al,354763259,flna,42245890.0,,147,0.6142639083
304,walmart nm imp 5248,1660 mcfarland blvd,northport,al,354763259,flna,42222809.0,,147,0.555743299
306,walmart nm 7221,1100 s main st,north port,fl,342873500,flna,42195331.0,,148,0.8802064638
308,walmart nm imp 7221,1100 s main st,north port,fl,342873500,flna,42195332.0,,148,0.6760924977
309,walmart fuel ctr imp,1100 s main st,north port,fl,342873500,flna,42195334.0,,148,0.6317623364
310,walmart sc 425,10675 highway 5,brent,al,350343908,flna,126975.0,,149,0.9834071994
311,walmart sc imp 425,10675 highway 5,brent,al,350343908,flna,1768991.0,,149,0.9834071994
312,quick shop 11,10667 highway 5,brent,al,350343908,flna,1486598.0,,150,0.9190996885
313,quick shop 19,10395 highway 5,brent,al,350343904,flna,1936196.0,,150,0.9190996885
314,travelcenters of ame,3501 buttermilk rd,cottondale,al,354531903,flna,1104364.0,,151,0.998213768
315,travelcenters of ame,3501 buttermilk rd,cottondale,al,354531903,flna,1104733.0,,151,0.998213768
316,walmart sc 700,1501 hwy 14 e,selma,al,36703,flna,1590628.0,,152,0.9834071994
317,walmart sc imp 700,1501 hwy 14 e,selma,al,36703,flna,2170159.0,,152,0.9834071994
318,kwik shop 502,4020 troy hwy,montgomery,al,361162600,flna,877639.0,,153,0.4357212692
319,kwik serve 1,4000 troy hwy,montgomery,al,361162600,flna,1623548.0,,153,0.4357212692
320,walmart sc 0604,4310 montgomery hwy,dothan,al,363031576,flna,165549.0,,154,0.9692028165
321,walmart sc imp 604,4310 montgomery hwy,dothan,al,363031576,flna,1769083.0,,154,0.9692028165
322,magnolia market,507 e magnolia ave,geneva,al,363402323,flna,38891.0,,155,0.8843916655
323,magnolia mini mart,505 e magnolia ave,geneva,al,363402323,flna,2511351.0,,155,0.8843916655
324,peddler food store,911 s eufaula ave,eufaula,al,360272607,flna,1572557.0,,156,0.8227998614
325,peddler food store,1955 n eufaula ave,eufaula,al,360274609,flna,1787437.0,,156,0.8227998614
326,walmart sc 1638,3176 s eufaula ave,eufaula,al,360274406,flna,1129546.0,,157,0.977709949
327,walmart sc imp 1638,3176 s eufaula ave,eufaula,al,360274406,flna,1769106.0,,157,0.977709949
328,walmart sc 1229,2780 john hawkins pkwy,hoover,al,352444001,flna,1017950.0,,158,0.977709949
329,walmart sc imp 1229,2780 john hawkins pkwy,hoover,al,352444001,flna,1769713.0,,158,0.977709949
330,walmart sc 0424,1415 7th st s,clanton,al,350453746,flna,1496993.0,,159,0.977709949
331,walmart sc imp 0424,1415 7th st s,clanton,al,350453746,flna,1770574.0,,159,0.977709949
332,walmart sc 3271,5100 highway 31,calera,al,350405154,flna,1978568.0,,160,0.977709949
333,walmart sc imp 3271,5100 highway 31,calera,al,350405154,flna,1978569.0,,160,0.977709949
334,walmart sc 0423,630 colonial promenade pkwy,alabaster,al,350073111,flna,109470.0,,161,0.977709949
335,walmart sc imp 0423,630 colonial promenade pkwy,alabaster,al,350073111,flna,1768984.0,,161,0.977709949
336,walmart sc 5262,2181 pelham pkwy,pelham,al,351241119,flna,2140573.0,,162,0.977709949
337,walmart sc imp 5262,2181 pelham pkwy,pelham,al,351241119,flna,2140574.0,,162,0.977709949
338,walmart sc 2111,5335 highway 280,birmingham,al,352425317,flna,1490733.0,,163,0.977709949
339,walmart sc imp 2111,5335 highway 280,birmingham,al,352425317,flna,1769720.0,,163,0.977709949
340,walmart sc 4330,16077 highway 280,chelsea,al,350438410,flna,2271733.0,,164,0.977709949
341,walmart sc imp 4330,16077 highway 280,chelsea,al,350438410,flna,2271735.0,,164,0.977709949
342,walmart sc 1481,209 lakeshore pkwy,homewood,al,352097105,flna,1161673.0,,165,0.977709949
343,walmart sc imp 1481,209 lakeshore pkwy,homewood,al,352097105,flna,1770033.0,,165,0.977709949
344,walmart nm 4756,9085 highway 119,alabaster,al,350075376,flna,42181053.0,,166,0.977709949
345,walmart nm imp 4756,9085 highway 119,alabaster,al,350075376,flna,42181054.0,,166,0.977709949
346,walmart nm 3184,3320 lorna rd,vestavia hills,al,352165406,flna,42082441.0,,167,0.977709949
347,walmart nm imp 3184,3320 lorna rd,vestavia hills,al,352165406,flna,42082442.0,,167,0.977709949
348,walmart nm 4189,335 helena market pl,helena,al,350803386,flna,42092713.0,,168,0.977709949
349,walmart nm imp 4189,335 helena market pl,helena,al,350803386,flna,42092715.0,,168,0.977709949
350,daves food mart,2800 9th ave n,bessemer,al,350203543,flna,1367640.0,,169,0.5626019835
351,9th ave food mart,2801 9th ave n,bessemer,al,350203544,flna,2098391.0,,169,0.5626019835
352,petro store,22526 highway 216,mc calla,al,351112706,flna,1004567.0,,170,0.8498758674
353,petro fuel island,22526 highway 216,mc calla,al,351112706,flna,1018477.0,,170,0.8498758674
354,dollar general 8036,27 park rd,pleasant grove,al,351271971,flna,1573061.0,,171,0.7004654408
355,dollar tree 7983,27 park rd,pleasant grove,al,351271971,flna,42327879.0,,171,0.7004654408
356,bush hills foodmart,2517 bush blvd,birmingham,al,352081637,flna,1989324.0,,172,0.6812118292
357,bush citgo,2512 bush blvd,birmingham,al,352081636,flna,42248873.0,,172,0.6812118292
358,circle k 723819,400 green springs hwy,homewood,al,352094910,flna,42165836.0,,173,0.7285473943
359,circle k 723800,821 green springs hwy,homewood,al,352094944,flna,42166305.0,,173,0.7285473943
360,calera food mart,8130 highway 31,calera,al,350406907,flna,2139847.0,,174,0.9768642778
361,calera food mart cit,8000 highway 31,calera,al,350406900,flna,42219753.0,,174,0.9768642778
362,circle k 723809,2677 valleydale rd,hoover,al,352442026,flna,42165605.0,,175,0.6573411944
363,circle k 723808,2078 valleydale rd,hoover,al,352442084,flna,42165441.0,,175,0.5756423919
364,circle k 6732,2157 valleydale rd,hoover,al,352442010,flna,878286.0,,175,0.4663964053
365,walmart nm 3424,2653 valleydale rd,hoover,al,352442026,flna,42141629.0,,176,0.977709949
366,walmart nm imp 3424,2653 valleydale rd,hoover,al,352442026,flna,42141630.0,,176,0.977709949
367,dollar general 814,3048 pelham pkwy,pelham,al,351242020,flna,1818103.0,,177,0.6723486185
368,dollar general 12246,3588 pelham pkwy,pelham,al,351242034,flna,2470610.0,,177,0.6723486185
369,walmart sc 0734,600 boll weevil cir,enterprise,al,363302715,flna,1398919.0,,178,0.9692028165
370,walmart sc imp 734,600 boll weevil cir,enterprise,al,363302715,flna,1770702.0,,178,0.9692028165
371,walmart sc 0740,449 n us highway 231,ozark,al,363608593,flna,114429.0,,179,0.9692028165
372,walmart sc imp 740,449 n us highway 231,ozark,al,363608593,flna,1769044.0,,179,0.9692028165
373,midland city iga,us hwy 231,midland city,al,36350,flna,1096826.0,,180,0.482470721
374,midland city shell,rte2 hwy-231,midland city,al,36350,flna,1337366.0,,180,0.482470721
375,walmart nm 5769,3871 w main st,dothan,al,363059394,flna,42200803.0,,181,0.977709949
376,walmart nm imp 5769,3871 w main st,dothan,al,363059394,flna,42200804.0,,181,0.977709949
377,walmart sc 1091,540 w bypass,andalusia,al,364204729,flna,273387.0,,182,0.977709949
378,walmart sc imp 1091,540 w bypass,andalusia,al,364204729,flna,1769015.0,,182,0.977709949
379,walmart sc 432,214 haynes st,talladega,al,351602560,flna,100294.0,,183,0.9834071994
380,walmart sc imp 432,214 haynes st,talladega,al,351602560,flna,1770065.0,,183,0.9834071994
381,walmart sc 5113,165 vaughan ln,pell city,al,351257808,flna,2084063.0,,184,0.977709949
382,walmart sc imp 5113,165 vaughan ln,pell city,al,351257808,flna,2084064.0,,184,0.977709949
383,walmart sc 730,41301 us highway 280,sylacauga,al,351508046,flna,1621924.0,,185,0.9840581417
384,walmart sc imp 0730,41301 us highway 280,sylacauga,al,351508046,flna,1770583.0,,185,0.9840581417
385,walmart sc 726,2643 highway 280,alexander city,al,350103675,flna,1621925.0,,186,0.9840581417
386,walmart sc imp 0726,2643 highway 280,alexander city,al,350103675,flna,1770580.0,,186,0.9840581417
387,koons korner,941 jefferson st,alexander city,al,350101330,flna,849014.0,,187,0.9774916768
388,koons 3,941 jefferson st,alex city,al,350101330,flna,1938756.0,,187,0.9774916768
389,eden chevron,780 mineral springs rd,pell city,al,351253416,flna,849160.0,,188,0.9198265672
390,eden shell,790 mineral springs rd,pell city,al,351253416,flna,2399095.0,,188,0.9198265672
391,walmart sc 0356,1717 s college st,auburn,al,368325871,flna,100985.0,,189,0.9692028165
392,walmart sc imp 356,1717 s college st,auburn,al,368325871,flna,1768389.0,,189,0.9692028165
393,walmart sc 863,863 bonners pt shopping,roanoke,al,36274,flna,222459.0,,190,0.9834071994
394,walmart sc imp 863,863 bonners pt shopping,roanoke,al,36274,flna,1768408.0,,190,0.9834071994
395,walmart nm 5062,2047 e university dr,auburn,al,368303336,flna,42195953.0,,191,0.8334603939
396,walmart nm imp 5062,2047 e university dr,auburn,al,368303336,flna,42195954.0,,191,0.690720598
397,walmart fuel ctr 50,2047 e university dr,auburn,al,368303336,flna,42199547.0,,191,0.6494399588
398,walmart nm 4673,1810 shug jordan pkwy,auburn,al,368302926,flna,42195957.0,,192,0.8334603939
399,walmart nm imp 4673,1810 shug jordan pkwy,auburn,al,368302926,flna,42195958.0,,192,0.690720598
400,walmart fuel ctr 46,1810 shug jordan pkwy,auburn,al,368302926,flna,42269138.0,,192,0.6494399588
401,walmart sc 153,202 park plaza dr,new albany,ms,386523124,flna,11903.0,,193,0.9840581417
402,walmart sc imp 0153,202 park plaza dr,new albany,ms,386523124,flna,1770188.0,,193,0.9840581417
403,walmart sc 164,350 walmart cir,pontotoc,ms,388631205,flna,11926.0,,194,0.9834071994
404,walmart sc imp 164,350 walmart cir,pontotoc,ms,388631205,flna,1768764.0,,194,0.9834071994
405,walmart sc 303,950 mackie dr,holly springs,ms,386357406,flna,72530.0,,195,0.9834071994
406,walmart sc imp 303,950 mackie dr,holly springs,ms,386357406,flna,1768768.0,,195,0.9834071994
407,walmart toyota campu,1200 magnolia way,blue springs,ms,388286000,flna,42328825.0,,196,0.998213768
408,walmart toyota campu,1200 magnolia way,blue springs,ms,388286000,flna,42328826.0,,196,0.998213768
409,circle k 2709076,621 highway 7 s,holly springs,ms,386359129,flna,42323888.0,,197,0.7938337922
410,circle k 2709077,950 highway 7 s,holly springs,ms,386359174,flna,42323885.0,,197,0.7938337922
411,sprint mart,899 e main st,tupelo,ms,388042825,flna,1122307.0,,198,0.9729002714
412,sprint mart4,792 e main st,tupelo,ms,388042824,flna,1182512.0,,198,0.9729002714
413,walmart sc 273,1409 s adams st,fulton,ms,388437629,flna,11897.0,,199,0.9834071994
414,walmart sc imp 273,1409 s adams st,fulton,ms,388437629,flna,1769810.0,,199,0.9834071994
415,walmart sc 258,3929 n gloster st,tupelo,ms,388040915,flna,1119044.0,,200,0.9840581417
416,walmart sc imp 0258,3929 n gloster st,tupelo,ms,388040915,flna,1770192.0,,200,0.9840581417
417,walmart sc 118,1515 highway 278 e,amory,ms,388215909,flna,1250112.0,,201,0.9840581417
418,walmart sc imp 0118,1515 highway 278 e,amory,ms,388215909,flna,1770186.0,,201,0.9840581417
419,walmart nm 4619,316 s gloster st,tupelo,ms,388014748,flna,42222228.0,,202,0.977709949
420,walmart nm imp 4619,316 s gloster st,tupelo,ms,388014748,flna,42222229.0,,202,0.977709949
421,walmart sc 1468,205 house carlson dr,batesville,ms,386067643,flna,1115849.0,,203,0.977709949
422,walmart sc imp 1468,205 house carlson dr,batesville,ms,386067643,flna,1768375.0,,203,0.977709949
423,walmart sc 714,602 sheila dr,west helena,ar,723901823,flna,1469644.0,,204,0.9840581417
424,walmart sc imp 0714,602 sheila dr,west helena,ar,723901823,flna,1770569.0,,204,0.9840581417
425,walmart sc 707,1000 s state st,clarksdale,ms,386144704,flna,109028.0,,205,0.9834071994
426,walmart sc imp 707,1000 s state st,clarksdale,ms,386144704,flna,1768369.0,,205,0.9834071994
427,jordans 28,626 n sebastian,west helena,ar,723901942,flna,2297444.0,,206,0.9585543275
428,jordans kwik stop 4,670 n sebastian,west helena,ar,723901942,flna,42267407.0,,206,0.9585543275
429,bobs phase 2,1230 desoto ave,clarksdale,ms,386146937,flna,2181238.0,,207,0.9490753412
430,bobs phase 3,1035 desoto ave,clarksdale,ms,386146932,flna,2195294.0,,207,0.9490753412
431,bp senatobia,509 e main st,senatobia,ms,386682219,flna,1242737.0,,208,0.6160411835
432,senatobia xpress,503 e main st,senatobia,ms,386682219,flna,42196347.0,,208,0.6160411835
433,bateville express,250 highway 6 w,batesville,ms,386062556,flna,1774404.0,,209,0.8959357142
434,batesville express 2,309 highway 6 w,batesville,ms,386062558,flna,42292810.0,,209,0.8959357142
435,walmart sc 809,92 plaza ln,oxford,al,362032440,flna,1628091.0,,210,0.696803689
436,walmart sc imp 0809,52 plaza ln,oxford,al,362032463,flna,1770586.0,,210,0.696803689
437,walmart sc 329,5560 mcclellan blvd,anniston,al,362061664,flna,11937.0,,211,0.9834071994
438,walmart sc imp 329,5560 mcclellan blvd,anniston,al,362061664,flna,1770063.0,,211,0.9834071994
439,walmart sc 300,1625 pelham rd s,jacksonville,al,362653314,flna,73945.0,,212,0.9834071994
440,walmart sc imp 300,1625 pelham rd s,jacksonville,al,362653314,flna,1770052.0,,212,0.9834071994
441,express mart 10,2031 us highway 78 e,anniston,al,362032061,flna,243361.0,,213,0.4109998047
442,express mart 32,2030 us highway 78 e,oxford,al,362032057,flna,42048626.0,,213,0.4109998047
443,discount food mart,7665 us highway 431,alexandria,al,362505015,flna,1766197.0,,214,0.9847439525
444,discount food mart,7640 us highway 431,alexandria,al,362505012,flna,1766203.0,,214,0.9847439525
445,dollar general 2514,3225 rainbow dr,rainbow city,al,359065857,flna,1711880.0,,215,0.6613372564
446,dollar tree 5373,3225 rainbow dr,rainbow city,al,359065857,flna,42092071.0,,215,0.6613372564
447,discount food mart,706 pelham rd s,jacksonville,al,362652734,flna,1766188.0,,216,0.6316960446
448,discount food mart,1601 pelham rd s,jacksonville,al,362653314,flna,1844592.0,,216,0.6316960446
449,walmart sc 409,42417 highway 195,haleyville,al,355657198,flna,104400.0,,217,0.9834071994
450,walmart sc imp 409,42417 highway 195,haleyville,al,355657198,flna,1769824.0,,217,0.9834071994
451,sons of parrish,6350 highway 269,parrish,al,355803850,flna,1439862.0,,218,0.6443392634
452,sons bp of parrish,6326 highway 269,parrish,al,355803835,flna,1764785.0,,218,0.6443392634
453,walmart sc 362,2365 us highway 43,winfield,al,355945359,flna,100001.0,,219,0.9834071994
454,walmart sc imp 362,2365 us highway 43,winfield,al,355945359,flna,1768980.0,,219,0.9834071994
455,walmart sc 1052,3186 highway 171 n,fayette,al,355556172,flna,259329.0,,220,0.977709949
456,walmart sc imp 1052,3186 highway 171 n,fayette,al,355556172,flna,1768999.0,,220,0.977709949
457,walmart sc 1100,1706 military st s,hamilton,al,355705021,flna,276636.0,,221,0.977709949
458,walmart sc imp 1100,1706 military st s,hamilton,al,355705021,flna,1769828.0,,221,0.977709949
459,walmart sc 0287,1801 highway 78 e,jasper,al,355014037,flna,1348956.0,,222,0.977709949
460,walmart sc imp 0287,1801 highway 78 e,jasper,al,355014037,flna,1770203.0,,222,0.977709949
461,dollar general 7036,2244 hwy 78 w suite h,sumiton,al,35148,flna,1833089.0,,223,0.8288751841
462,dollar general 6486,957 hwy 78,sumiton,al,35148,flna,1923433.0,,223,0.8288751841
463,walmart sc 403,13675 highway 43,russellville,al,356532831,flna,106238.0,,224,0.9834071994
464,walmart sc imp 403,13675 highway 43,russellville,al,356532831,flna,1769821.0,,224,0.9834071994
465,walmart sc 660,517 avalon ave,muscle shoals,al,356612811,flna,1581872.0,,225,0.9840581417
466,walmart sc imp 0660,517 avalon ave,muscle shoals,al,356612811,flna,1770609.0,,225,0.9840581417
467,walmart sc 766,3100 hough rd,florence,al,356306902,flna,1628090.0,,226,0.9834071994
468,walmart sc imp 766,3100 hough rd,florence,al,356306902,flna,1770620.0,,226,0.9834071994
469,walmart sc 4187,2701 cloverdale rd,florence,al,356331402,flna,42101130.0,,227,0.977709949
470,walmart sc imp 4187,2701 cloverdale rd,florence,al,356331402,flna,42101131.0,,227,0.977709949
471,walmart nm 4188,1410 florence blvd,florence,al,356302700,flna,42072489.0,,228,0.977709949
472,walmart nm imp 4188,1410 florence blvd,florence,al,356302700,flna,42072490.0,,228,0.977709949
